SciName,family,order
Cycleptus elongatus,Catostomidae,CYPRINIFORMES
Deltistes luxatus,Catostomidae,CYPRINIFORMES
Catostomus catostomus,Catostomidae,CYPRINIFORMES
Catostomus commersoni,Catostomidae,CYPRINIFORMES
Catostomus latipinnis,Catostomidae,CYPRINIFORMES
Catostomus macrocheilus,Catostomidae,CYPRINIFORMES
Catostomus tahoensis,Catostomidae,CYPRINIFORMES
Moxostoma congestum,Catostomidae,CYPRINIFORMES
Moxostoma erythrurum,Catostomidae,CYPRINIFORMES
Moxostoma macrolepidotum,Catostomidae,CYPRINIFORMES
Lagochila lacera,Catostomidae,CYPRINIFORMES
Ictiobus cyprinellus,Catostomidae,CYPRINIFORMES
Myxocyprinus asiaticus,Catostomidae,CYPRINIFORMES
Carpiodes carpio,Catostomidae,CYPRINIFORMES
Xyrauchen texanus,Catostomidae,CYPRINIFORMES
Chasmistes cujus,Catostomidae,CYPRINIFORMES
Minytrema melanops,Catostomidae,CYPRINIFORMES
Erimyzon sucetta,Catostomidae,CYPRINIFORMES
Hypentelium nigricans,Catostomidae,CYPRINIFORMES
Abramis brama,Cyprinidae,CYPRINIFORMES
Cyprinus carpio,Cyprinidae,CYPRINIFORMES
Cyprinus pellegrini,Cyprinidae,CYPRINIFORMES
Aaptosyax grypus,Cyprinidae,CYPRINIFORMES
Abbottina rivularis,Cyprinidae,CYPRINIFORMES
Acanthalburnus microlepis,Cyprinidae,CYPRINIFORMES
Tinca tinca,Cyprinidae,CYPRINIFORMES
Acapoeta tanganicae,Cyprinidae,CYPRINIFORMES
Alburnus alburnus,Cyprinidae,CYPRINIFORMES
Alburnus albidus,Cyprinidae,CYPRINIFORMES
Barbus barbus,Cyprinidae,CYPRINIFORMES
Barbus meridionalis,Cyprinidae,CYPRINIFORMES
Barbus canis,Cyprinidae,CYPRINIFORMES
Barbus aeneus,Cyprinidae,CYPRINIFORMES
Barbus capensis,Cyprinidae,CYPRINIFORMES
Barbus haasi,Cyprinidae,CYPRINIFORMES
Barbus holotaenia,Cyprinidae,CYPRINIFORMES
Barbus johnstonii,Cyprinidae,CYPRINIFORMES
Barbus macrotaenia,Cyprinidae,CYPRINIFORMES
Barbus neumayeri,Cyprinidae,CYPRINIFORMES
Barbus longiceps,Cyprinidae,CYPRINIFORMES
Barbus plebejus,Cyprinidae,CYPRINIFORMES
Barbus altianalis,Cyprinidae,CYPRINIFORMES
Barbus altidorsalis,Cyprinidae,CYPRINIFORMES
Barbus bynni,Cyprinidae,CYPRINIFORMES
Barbus callensis,Cyprinidae,CYPRINIFORMES
Barbus eurystomus,Cyprinidae,CYPRINIFORMES
Barbus lineomaculatus,Cyprinidae,CYPRINIFORMES
Barbus unitaeniatus,Cyprinidae,CYPRINIFORMES
Barbus paludinosus,Cyprinidae,CYPRINIFORMES
Barbus perince,Cyprinidae,CYPRINIFORMES
Barbus mattozi,Cyprinidae,CYPRINIFORMES
Barbus marequensis,Cyprinidae,CYPRINIFORMES
Barbus trimaculatus,Cyprinidae,CYPRINIFORMES
Barbus tropidolepis,Cyprinidae,CYPRINIFORMES
Barbus cyclolepis,Cyprinidae,CYPRINIFORMES
Chondrostoma nasus,Cyprinidae,CYPRINIFORMES
Chondrostoma toxostoma,Cyprinidae,CYPRINIFORMES
Chondrostoma polylepis,Cyprinidae,CYPRINIFORMES
Chondrostoma soetta,Cyprinidae,CYPRINIFORMES
Chondrostoma genei,Cyprinidae,CYPRINIFORMES
Agosia chrysogaster,Cyprinidae,CYPRINIFORMES
Carassius carassius,Cyprinidae,CYPRINIFORMES
Carassius auratus,Cyprinidae,CYPRINIFORMES
Carassius cuvieri,Cyprinidae,CYPRINIFORMES
Carassius gibelio,Cyprinidae,CYPRINIFORMES
Gobio gobio,Cyprinidae,CYPRINIFORMES
Gobio albipinnatus,Cyprinidae,CYPRINIFORMES
Rutilus rutilus,Cyprinidae,CYPRINIFORMES
Rutilus frisii,Cyprinidae,CYPRINIFORMES
Rutilus rubilio,Cyprinidae,CYPRINIFORMES
Rutilus alburnoides,Cyprinidae,CYPRINIFORMES
Rutilus lemmingii,Cyprinidae,CYPRINIFORMES
Rutilus caspicus,Cyprinidae,CYPRINIFORMES
Scardinius erythrophthalmus,Cyprinidae,CYPRINIFORMES
Leuciscus idus,Cyprinidae,CYPRINIFORMES
Leuciscus cephaloides,Cyprinidae,CYPRINIFORMES
